Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/15/1996,Wind W @ 10 mph- temp is 70 degrees- bright clear day- had about .5" of rain fall yesterday- still have mats of algae stuck on weeds along the shore area.    
07/22/1996,Wind SW 10 mph. Temp. 75 degrees. Bright day 20% clouds. We have a lot of green algae along shoreline.    
07/29/1996,Wind NW 10 mph- temp. 70 degrees- 100% overcast. have had cool days. We have algae along shore.    
08/05/1996,Temp. 78 degrees- wind S 10 mph. Bright sunny day 15% clouds.    
08/13/1996,Bright but hazy day- 50 % clouds. Wind west 15 mph- temp. 77 degrees- no algae.    
08/20/1996,Wind W @ 5 mph- temp is 78 degrees- mostly overcast.  Lots of boat traffic the weekend previous to sample    
08/26/1996,Bright sunny day- 5% clouds- wind south-southwest 5 mph- temp. 77 degrees.    
09/04/1996,Wind calm- 30% clouds- bright but hazy. Temp. 80 degrees. I see algae forming along shoreline.    
09/10/1996,Wind west almost calm 2 mph. Bright sunny day. 10 % clouds. Temp. 68 degrees. Oak trees look stressed.    
09/18/1996,Wind NNW 5 mph. Bright day. No clouds. Temp. 59 degrees. Need rain badly. We have had very cool + dry days.    
09/24/1996,Wind NNW 15 mph. Bright clear day. 20% clouds. Temp. 58 degrees. We need rain.    
09/30/1996,Bright sunny day. 5% clouds. Wind SW 20 mph. Temp. 69 degrees. Had about 1" rainfall last week.    
10/09/1996,Bright sunny day- 50% clouds.  Wind is west @ 5 mph.  Temp is 45 degrees- no killing frost yet- but leaves are turning.  Top sample- no depth reported- assumed 3'.    
10/16/1996,Bright clear day. 5% clouds. Wind SW 10 mph. Temp. 72 degrees. Got first killing frost on the 10th.    
05/27/1997,Partly sunny- 30% cloud cover.  Temperature 52 degrees.  Strong wind from the northeast at 20 mph.  Has been very cold.    
06/05/1997,Overcast with about 70% clouds.  Wind calm.  We have had many days of strong NE winds.  Some suspended algae.  Weeds are growing.    
07/08/1997,No sun- 100% overcast.  Wind from SW at 4 mph.  Temperature 75 degrees.  We have too many weeds and too many Canada geese.    
07/15/1997,Bright sun about 3% clouds.  Wind SW at 10 mph.  88 degrees.  Has been very warm the past week.  I think our swimmers itch is over now.    
07/23/1997,Wind east about 10 mph. Bright day but 75% clouds.  Temperature 74 degrees.    
08/04/1997,Bright clear day.  60% cloud cover.  Temperature 76 degrees.  Wind NNW at 10 mph.  We have very thick weed growth.    
08/12/1997,100% overcast.  Rained until 11:30 A.M.  Wind south at 5 mph/  70 degrees.  We had rain most of yesterday but only about 1/2 inch.  Rained until almost noon today.  May try to get another weed harvest done next week- they are thick.    
08/23/1997,Sunny day.  40% clouds.  Wind SW at 5 mph.  Temperature 64 degrees.  Has been cool and rainy.  Water looks good but weedy.    
09/04/1997,Clouds 5%- wind calm- temp 60 degrees    
09/16/1997,15%  clouds- wind southeast at 10 mph- temperature was 75 degrees    
10/01/1997,Bright sunny day- about 5% clouds. calm.  58 degrees.  On September 16th we got 2.5 inches of rain.  Than on the 19th we got 2 inches of rain from a very bad storm.  We went from four inches low on the 16th to six inches high on the 20th.    
04/24/1998,West wind at 5 mph with 5% clouds. The temperature is 70 degrees.    
04/28/1998,Wind NE at 5 mph.  Sunny 50% clouds.  55 degrees.    
05/06/1998,Overcast E wind 5 mph. 70 degrees.    
05/17/1998,SE wind 10 mph. Sunny 100% clear. 76 degrees.    
05/28/1998,W wind 15 mph. Sunny 30% clouds. 83 degrees.    
06/06/1998,Overcast wind 10 mph. 60 degrees.    
06/15/1998,E wind 15 mph.  Sunny 15% clouds.  70 degrees.    
06/26/1998,Bright and sunny. Wind SW 15 mph. 90 degrees.    
07/06/1998,100% overcast calm.  80 degrees.    
07/13/1998,Southwest wind 5 mph.  30% clouds. 70 degrees.    
07/23/1998,50% clouds. W wind 15 mph. 75 degrees.    
07/30/1998,100% overcast calm. 68 degrees.    
08/07/1998,Northeast wind at 5 mph.  100% overcast. 78 degrees.    
08/17/1998,W wind at 15 mph. Overcast 80 degrees.    
08/27/1998,E wind 2 mph. 80% clear.  Algae floating and suspended. 74 degrees.    
09/07/1998,Ne wind at 5 mph 67 degrees.  Sunny 9% clear.    
09/17/1998,Calm and sunny.  No clouds.  69 degrees.  Floating algae.    
09/28/1998,50% clouds wind 3 mph temp 66 deg.    
04/26/1999,Sunny- 50% clouds- calm wind- temp is 55 degrees- no dead fish after winter- and geese are back.    
05/19/1999,Bright sun with no clouds- calm wind- temp is 70 degrees- water yellow at shore- and much suspended algae.    
06/04/1999,Bright but hazy day with no sun- SE wind 10 mph- temp is 70 degrees- blue green algae at shore- and lots of rain.    
06/14/1999,Bright sun- 5% clouds- NW wind 8 mph- temp 67 degrees- and we had a 3" rain fall yesterday.    
07/07/1999,Bright sun with no cloudy- west wind 10 mph- temp is 78 degrees- and we have a lot of floating algae.    
07/19/1999,Bright but overcast- had rain 8:30 am- lot of floating algae + weeds- wind west- 76 F.    
07/30/1999,Bright- sunny- temp 93 F- wind SW 5 mph- has been very hot- weeds are bad.    
09/06/1999,Bright- sunny- temp 65 F- wind NW 10 mph- has been hot last 5 days 90+    
05/22/2000,The wind is south- overcast- algae at shore- temperature is 65 degrees- and had 3" of rainfall on the 18th.    
06/09/2000,The wind is west- sunny- 88 degrees- floating algae on lake- and I see some smaller dead fish.    
06/19/2000,The wind is south- temperature is 68 degrees- have floating algae- and I still see some smaller dead fish.    
07/06/2000,The wind is north- temperature is 81 degrees- bright but hazy- and south shore looks like pea soup.    
07/17/2000,The wind is west- mostly sunny- the temperature is 80 degrees- and a lot of boat traffic this past weekend.    
07/22/2000,The wind is calm- mostly cloudy- temperature is 70 degrees- and I no longer see small dead fish by the shore.    
08/04/2000,Calm- clear- 78 degrees- and few clouds.    
08/18/2000,The wind is north at 8 mph- temperature is 75 degrees- partly cloudy- and it rained heavily two days prior to reading.    
09/02/2000,The wind is southeast at about 8 mph- temperature is 77 degrees- and mostly cloudy overcast.    
09/30/2000,The wind is south at 10 mph- 75 degrees- slight overcast and sunny.    
10/14/2000,Wind SW 5 mph- temp-65 deg. F- mostly cloudy- no rain 5 days prior.    
04/28/2001,DEEP HOLE    
05/19/2001,Clear.  Sunny.  East wind.  65 F.  No rain few days.  Some algae.    
06/09/2001,Clear.  Sunny.  No clouds.  SE wind 5 mph.  73 F.  No rain few days.  Some algae.    
06/30/2001,Mostly sunny.  SE wind 8 mph.  80 F.  No rain all week.    
07/14/2001,Clear.  Sunny.  No clouds.  NW wind 5 mph.  80 F.  No rain 2 weeks.    
08/05/2001,Sunny.  No clouds.  SE wind 5 mph.  83 F.  No rain few days.    
08/11/2001,Mostly sunny.  Few clouds.  NE wind 2 mph.  70 F.  Rain 3 days ago.    
08/26/2001,Light breeze NW.  Mostly sunny.  Light thin clouds (few).  Rained hard day before.    
09/22/2001,Sunny.  NE wind 2 mph.  Clear sky.  70 F.  Lots of rain previous week.    
10/06/2001,Partly sunny.  NW wind 15 mph.  50 F.  Cold front came in day before.    
10/20/2001,Partly sunny. SW wind 10 mph.  60 F.    
05/31/2002,Clear- no clouds- West winds at 5 mph- air temp 80 degrees F and some algae.    
06/15/2002,Mostly cloudy- some breaks of sun- SW winds at 10 mph- air and water temps =70 degrees F.    
06/30/2002,Mostly sunny- slight haze- SW winds at 5 mph- air temp =85 degrees F- and some algae.    
07/19/2002,Overcast with NE 8 mph wind. Air tmap= 76 degrees F.    
07/26/2002,mostly overcast and 82F. S winds at 5 mph. Rained the night before.    
08/10/2002,mostly sunny- wind SW 8mph- water 78F- air 81F.

    
08/24/2002,Partly sunny- slight west wind- water and air temps are 75 degrees F.    
09/08/2002,sunny with slight south wind and air temp of 82F.

    
09/22/2002,partly cloudy- west wind 10mph- 65F.

    
10/11/2002,Sunny- air temp = 68 degrees F- and east winds at 8 mph.    
04/18/2003,DEEP SPOT @ 31.3FT     
06/14/2003,sunny with slight haze- NE wind 5mph.    
06/29/2003,west wind 8mph- 78F temp- sunny with slight haze.

    
07/12/2003,North 5mph- 70F- mostly sunny- rain day before.    
07/25/2003,South wind 10mph- 85F- slight overcast.    
08/15/2003,west 5mph- 85 F- haze and partly cloudy.    
09/01/2003,Overcast to partly cloudy- NE 5mph- temp is 67F.    
09/08/2003,DEEP SPOT @ 29FT     
09/20/2003,Sunny- 65-70- light chop- lots of loons- one cormorant
and an osprey
    
10/06/2003,Sunny- fairly calm- cool- 47 F.    
05/29/2004,Northeast wind at 10mph- 60F with overcast- much rain the previous week.  Lake level highest in last 5 years.    
06/26/2004,Northwest wind at 5mph- 67 F air temperature- clear sky- been cool last couple days.    
07/10/2004,Northeast wind at 2mph- air temperature was 72F- water temperature was 71F- mostly clear with some high thin clouds.    
07/24/2004,Southeast wind at 8mph- 70F air temp- party cloudy with high haze- cooler than normal.    
08/07/2004,West wind at 5mph- 71F outdoor air temperature- cloudy and mostly overcast- cooler than norm.    
08/21/2004,Slight wind from north- 67 F air temp- clear and sunny.    
09/11/2004,west by southwest 5mph- 71F water- 75F air- mostly overcast-52.8F at 30 feet- and 69.8F at 12 feet.    
09/25/2004,Northwest wind 5mph- mostly sunny- 65F air temp- 52.8F at 30 feet and 69.6F at 3 feet.    
10/09/2004,Sunny with no clouds- north wind 10 mph- 62 F air temperature- rained all day the day before.    
05/21/2005,DEEP HOLE    
06/18/2005,East wind at 5mph- partly cloudy- and 65F air temperature.    
07/09/2005,Light SE wind- completely sunny- been very dry with little rain in last few weeks- and 75 F air temperature.    
07/23/2005,South wind- very light- mostly cloudy- 80 F air temperature- been hot during last few days.    
08/06/2005,Light east wind- sunny and no clouds- very dry for past many weeks- 80 F air temperature.    
08/26/2005,Light east wind- mostly sunny with some light clouds- very dry- and about 77F.    
09/18/2005,Light south wind- partly sunny- been very dry- lake low by about 8 inches- 70F.    
10/03/2005,Southeast wind at 8mph- mostly overcast- very dry- lake is very low- 84F.    
06/10/2006,Strong wind NE 10mph- mostly cloudy with some sun- 65F- rain night before.
07/08/2006,Clear sunny morning with a 5mph south wind- 70F air temp and 77.7F water temp- no rain for a few days.
07/21/2006,Wind north at 5mph- mostly overcast- 75F air temp- rain day before.
08/07/2006,Mostly sunny- 78F outside temperature- rain morning day before- light NE wind.
08/12/2006,mostly sunny- 70F outside air temp- light east wind- water temp 78F.
08/18/2006,Wind SE at 5 mph- cloudy- 80 F air temperature- light rain day before- water 76 F.
09/09/2006,NE wind at 10mph- cloudy all day- 65F airtemp- water at 73F- very cool.
10/01/2006,Clear sunny day- 70F outside air- light west wind.
04/21/2007,Light wind SE 5mph- mostly sunny- 65 F- no rain for few days.
05/06/2007,Strong wind East 10mph- mostly high overcast with some sun- 61F- rough lake.
05/19/2007,Moderate wind southwest at 5mph; 68F; mostly sunny; no rain for a few days.
06/09/2007,Light south wind at 5mph- sunny- 68F- no rain for a couple days.
07/04/2007,Moderate wind NW at 5mph- outside air temperature 75F- some patches of sun- rain night before.
07/21/2007,Moderate wind NE at 5 mph- 70F outside temperature- 76F water temperature- mostly sunny.
07/28/2007,Moderate east wind at 5 to 10 mph- 75F outside air- mostly overcast- with rain a few days earlier.
09/01/2007,Light south wind- 75 F air temp- completely sunny- no rain in 5-days but at least 8 inches of rain the week before.  Heavy amount of water enterring the lake with lake shut down for travel for most of prior week.
09/15/2007,North wind at about 5mph- sunny- air temperature 52F- no rain all week- very cool nights last couple.
10/06/2007,Light southwest wind- 75F air temperature- sunny- lake looks great - no weeds on surface.
05/17/2008,Wind northwest at 10mph; mostly sunny; no rain in few days.
05/25/2008,Wind south at 5 mph- light overcast- 65F outside temp- little boat traffic due to cool spring.
06/14/2008,Wind SW at 5mph- perfectly sunny- lots of rain during week; temp 70F.
07/13/2008,Strong wind 10 to 15 mph from West- sunny- lots of rain last few days- outside temperature is 70F.
07/26/2008,Wind west 5 mph- sunny and clear- been dry for past few days- lots of algae on southwest side of lake.
08/16/2008,Wind out of Northwest at 5mph- 70F- mostly sunny and no rain during previous week.  Did weed harvesting earlier in the week.
10/06/2008,Wind east at 8-10 mph- 65 F outside temperature- overcast- with rain day before.
06/06/2009,Wind from east at 5 to 10 mph- mostly cloudy- rain expected later today- 65 F outside temperature- sunny day before.
07/03/2009,Wind was NE at 5 mph- with mostly cloudy- 70 F outside temperature- and weather has been rather cool for start of summer.
07/11/2009,Sunny and completely clear- 70F outside temperature- northwest wind 5mph- and had rain night before.
07/24/2009,Wind west at 5 mph- mostly overcast- 70F outside- rained hard yesterday late afternoon.
08/09/2009,Wind out of south at 10mph with stronger gusts- completely sunny- rained most of day before- 85 F outside temperature- very humid- had weed harvester out this past week for 2-days of weed cutting.
08/23/2009,Wind light out of north- sunny- been cool previous few days- only 70F outside air temperature.
09/13/2009,Wind light from west- nice and sunny- no rain in about 15 days- 70F outside temp.
06/19/2010,Clear sunny day with 5mph wind from west- heavy rain storm day before with high winds- about 74F.
07/17/2010,Sunny and warm- outside temperature about 80F- been very warm the past week with temperatures reaching above 90F- wind west at 5mph.  No rain for a few days.
09/15/2010,Been cooler at nights past few days- completely sunny past two days mid to upper 70's F-  wind East to SE at 5 to 10mph- air temp is 65F.
05/20/2011,Nice fairly warm day for a change- 70F- NE wind 5 to 10 mph- partly cloudy- been very windy for past week or so with winds out of north by northeast.
06/13/2011,Perfect day with approximate 5mph wind out of east- 70F air temperature- dry last couple days- however been fairly cool for about a week.
07/13/2011,Wind from east at about 5mph- rained fairly good on Monday July 11th- but been very dry for over 3-weeks- partly cloudy- and OD temperature 70F.
08/24/2011,Very sunny with west wind about 5 to 10 mph- 75 F outside- had rain day before.  Been very dry most days with heavy rain then coming once in awhile.  Lake in great shape with use of chemicals and weed harvesting.
05/22/2012,Excellent sunny day with mild breeze from north at about 5mph- 65F outside temperature.  Last few days been quite windy with little rain in past few weeks.
06/13/2012,Partly cloudy with a southeast wind at 5mph.  Been very dry with no rain over a week.  Harvesting and chemical treatments have been done in past couple weeks.
07/09/2012,Outstanding day- perfectly clear- with north to northwest wind about 5mph.  No rain in over two weeks and been very hot - in the 90's F almost every day last couple weeks.
08/01/2012,Nice sunny day with 5mph wind from south by southeast- been dry a bit for past couple months with only some rain coming in past two weeks.  Lake very low for the season.
08/14/2012,Nice sunny day with light wind from west- about 70 F.  Rained all day the day before but light rain.  Hasn't been as hot past few weeks.
09/17/2012,Slight overcast- no rain in about 4 days- southwest wind about 10mph- with rain expected this afternoon.
05/30/2013,Quite windy today and been warm last few days- mid-80's- partly to mostly cloudy today- with outside temperature of 75F- wind south at 10mph.
06/18/2013,Partly cloudy- cool with strong winds previous evening.  Outside temperature is 65F- wind NE at 10mph with gusts to 18mph.
07/10/2013,Humidity finally coming down- rain yesterday about 1/2 inch- mostly sunny with puffy white clouds- 75F outside with wind out of west at 5mph.
08/27/2013,Filtered sun- with slight haze- about 85F and been hot for few days- going into mid-90's today.  Wind 8mph from southwest.  Lake looks great.
09/13/2013,Beautiful day with mostly sunny and some puffy white clouds- OD temperature about 65F and wind out of NE at approximately 10mph.  Was hot earlier in week with temps high in 90's.  All surface weeds have disappeared due to the high winds yesterday and today.  Nice looking.
06/16/2014,Outstanding day with few puffy white clouds- light breeze out of south by southwest- temperature about 80F- lake is quiet today but was busy last couple days due to nice warm days.
07/10/2014,Outstanding day with light breeze out of east- about 75F outside temperature- a few puffy clouds- and temperature has been around 75F for last few days.  No rain for a few days either.
08/01/2014,No clouds today with slight minor haze- 75 F outside temperature- wind about 5mph from west- and no rain in about a week.  Been cooler overall in July and continues that way into August.  Some flocks of geese seen on the lake lately.  Passing through hopefully.
08/20/2014,Very nice day with slight haze- wind out of west at 5mph- outside temperature about 80F- with last major rain on Saturday.  Lake looks good with some weeds hanging on surface.  Harvester to be here this week to cut weeds along the shore.
09/09/2014,Nice day with breeze out of southeast at about 5mph- mostly sunny with some clouds coming in from west.  Been cool at night so great sleeping.  Lake in pretty good shape since did two harvestings and a number of chemical treatments.
05/31/2015,Quite windy- East NE at about 10mph- but mostly sunny.  Had a day of rain the day before.  Weeds are not too bad on the lake right now.  Nice boating conditions.
06/16/2015,Nice day after two to three inches of rain over past 4 days.  Sunny with slight breeze from NE- about 70 F outside.
07/15/2015,Mostly sunny with 5 mph wind out of NNE- about 70 F and few puffy white clouds starting to move in.  Mostly cloudy the day before and 2-days before got about 1.5 inches of rain.  Weeds are not growing too badly this year and harvesting and chemicals continue to be used around the lake.
08/12/2015,Outstanding day on the lake with light wind from northeast- mostly sunny with puffy white clouds.  Temperature about 80F.  Rained about 1/2 inch on Sunday.  Lake in great shape but water level down about 6 inches.
09/03/2015,Been quite warm the past few days and mighty warm today with high humidity.  Wind out of SE at less than 5mph with outside temperature about 85F.  Partly cloudy.
05/23/2016,Light overcast with 5mph wind out of south- been very nice the past 4 days with temperatures in the 70's.  Outdoor temperature currently is 70F and going into 80's today.  
06/08/2016,Lake is in great shape after a fairly warm winter- temperature today about 65F- wind out of northeast very light- few fluffy clouds and lots of sun.  Been in 70's for past week of so- but was in mid-40's yesterday!
07/12/2016,Another very warm day with temperature about 80 F early in morning.  Wind is blowing fairly good from southwest at about 10mph.  Been in upper 80's past few days with little rain for weeks.  Lake looks nice and is being used a lot- but weeds are growing fast.
08/11/2016,Very warm last few days with no rain- wind out of southeast and light- air temperature is 80 F.  Mostly sunny with a slight haze. lily pads growing too much!
09/11/2016,Nice clear sunny day with slight 5mph breeze out of southwest.  Had been very warm the past week and got a couple inches of rain a few days ago- but lake in wonderful condition.  




Start Date,Group Name,Project Name
06/17/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/22/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/30/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/12/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/21/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/04/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/14/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/21/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/29/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/08/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/19/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/15/1989,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/31/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/11/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/24/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/25/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/01/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/08/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/24/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/28/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/06/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/12/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/20/1990,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/14/1991,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/29/1991,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/16/1991,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/19/1991,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/18/1991,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/21/1991,Robert Faust,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/30/1991,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/09/1991,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/20/1991,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/28/1991,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/10/1991,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/22/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/08/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/19/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/31/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/08/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/17/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/27/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/07/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/16/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/24/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/03/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/17/1992,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/27/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/07/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/13/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/26/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/05/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/15/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/15/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/22/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/01/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/08/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/21/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/21/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/06/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/17/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/17/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/26/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/02/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/08/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/15/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/15/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/24/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/30/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/08/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/18/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/18/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
11/01/1993,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/07/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/26/1994,Data Collectors,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/26/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/06/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/12/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/23/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/02/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/13/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/20/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/28/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/06/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/15/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/20/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/30/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/15/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/26/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/01/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/13/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/28/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/06/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/11/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/20/1994,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
03/18/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
03/31/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/12/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/12/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/31/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/06/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/14/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/29/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/10/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
