Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rooney Lake,Burnett,2493100,NO,7,,073041,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8188880,08/26/2013,13,NO,4,2.86,14.5,40,49,43,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/02/2013,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/16/2013,15,NO,4.6,,,38,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
62962493,10/02/2013,13.5,NO,4.1,,,40,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,05/27/2014,12,NO,3.6,,15.8,41,50,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,06/23/2014,11,NO,3.3,5.33,12.3,43,48,47,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8189264,08/03/2014,10.75,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/04/2014,10,NO,3,6.11,25.7,44,53,48,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,08/25/2014,9.5,NO,2.9,10.2,19.1,45,51,52,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8189264,09/01/2014,9,NO,2.7,,,45,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8189264,09/06/2014,8,NO,2.4,,,47,,,HIGH,,MURKY,BROWN,1-Beautiful, could not be nicer
8188880,09/25/2014,9,NO,2.7,,,45,,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,05/12/2015,13.5,NO,4.1,,20.4,40,52,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/07/2015,11.5,NO,3.5,6.21,21.9,42,52,49,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,07/27/2015,10,NO,3,3.45,23.6,44,53,44,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
62962493,09/05/2015,9,NO,2.7,,,45,,,HIGH,1,CLEAR,BROWN,2-Very minor aesthetic problems
8188880,09/08/2015,11.5,NO,3.5,5.43,89.8,42,63,48,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
62962493,09/18/2015,9,NO,2.7,,,45,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8188880,05/02/2016,17.5,NO,5.3,,,36,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,05/03/2016,,,,,22.3,,52,,,,,,
8188880,06/13/2016,9.5,NO,2.9,,,45,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,06/22/2016,12,NO,3.6,,,41,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,07/05/2016,12.5,NO,3.8,3.01,26,41,53,43,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8188880,07/07/2016,13.5,NO,4.1,,,40,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,07/18/2016,11,NO,3.3,,,43,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,07/27/2016,10.5,NO,3.2,7.27,27.8,43,54,50,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189264,08/28/2016,8,NO,2.4,,,47,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8188880,08/30/2016,8.5,NO,2.6,9.08,42.5,46,57,51,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8188880,09/10/2016,9,NO,2.7,,,45,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8188880,09/18/2016,9,NO,2.7,,,45,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8188880,10/01/2016,9,NO,2.7,,,45,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8188880,04/22/2017,8,NO,2.4,,,47,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8188880,05/09/2017,12,NO,3.6,,25.1,41,53,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
18965534,06/05/2017,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
18965534,06/21/2017,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,06/27/2017,10,NO,3,5.08,29,44,54,47,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
18965534,07/02/2017,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/25/2017,7,NO,2.1,4.32,23.2,49,53,46,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
18965534,07/29/2017,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18965534,08/05/2017,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
18965534,08/20/2017,8.75,NO,2.7,,,46,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/28/2017,8,NO,2.4,9.45,25,47,53,52,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8188880,09/22/2017,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/19/1993,1,FEET,59,DEGREES F,,
05/19/1993,3,FEET,59,DEGREES F,,
05/19/1993,12,FEET,59,DEGREES F,,
05/19/1993,22,FEET,58,DEGREES F,,
07/19/1993,1,FEET,74,DEGREES F,,
07/19/1993,5,FEET,74,DEGREES F,,
07/19/1993,10,FEET,74,DEGREES F,,
07/19/1993,15,FEET,73,DEGREES F,,
07/19/1993,20,FEET,71,DEGREES F,,
07/19/1993,22,FEET,70,DEGREES F,,
08/16/1993,1,FEET,77,DEGREES F,,
08/16/1993,3,FEET,77,DEGREES F,,
08/16/1993,10,FEET,76,DEGREES F,,
08/16/1993,15,FEET,75,DEGREES F,,
08/16/1993,20,FEET,72,DEGREES F,,
08/16/1993,23,FEET,72,DEGREES F,,
06/03/1994,1,FEET,69,DEGREES F,,
06/03/1994,5,FEET,68,DEGREES F,,
06/03/1994,10,FEET,68,DEGREES F,,
06/03/1994,15,FEET,67,DEGREES F,,
06/03/1994,22,FEET,62,DEGREES F,,
07/19/1994,3,FEET,75,DEGREES F,,
07/19/1994,5,FEET,75,DEGREES F,,
07/19/1994,10,FEET,75,DEGREES F,,
07/19/1994,15,FEET,74,DEGREES F,,
07/19/1994,20,FEET,73,DEGREES F,,
07/19/1994,23,FEET,71,DEGREES F,,
08/16/1994,3,FEET,68,DEGREES F,,
08/16/1994,5,FEET,68,DEGREES F,,
08/16/1994,10,FEET,68,DEGREES F,,
08/16/1994,15,FEET,68,DEGREES F,,
08/16/1994,20,FEET,68,DEGREES F,,
09/13/1994,3,FEET,70,DEGREES F,,
09/13/1994,10,FEET,70,DEGREES F,,
09/13/1994,15,FEET,68,DEGREES F,,
09/13/1994,20,FEET,65,DEGREES F,,
09/13/1994,24,FEET,65,DEGREES F,,
06/04/1996,1,FEET,62,DEGREES F,,
06/04/1996,5,FEET,62,DEGREES F,,
06/04/1996,10,FEET,62,DEGREES F,,
06/04/1996,15,FEET,62,DEGREES F,,
06/04/1996,20,FEET,60,DEGREES F,,
06/04/1996,22,FEET,60,DEGREES F,,
06/25/1996,1,FEET,72,DEGREES F,,
06/25/1996,5,FEET,70,DEGREES F,,
06/25/1996,10,FEET,68,DEGREES F,,
06/25/1996,15,FEET,67,DEGREES F,,
06/25/1996,20,FEET,62,DEGREES F,,
06/25/1996,21,FEET,62,DEGREES F,,
07/15/1996,1,FEET,70,DEGREES F,,
07/15/1996,5,FEET,70,DEGREES F,,
07/15/1996,10,FEET,70,DEGREES F,,
07/15/1996,15,FEET,70,DEGREES F,,
07/15/1996,20,FEET,65,DEGREES F,,
07/15/1996,25,FEET,62,DEGREES F,,
08/12/1996,1,FEET,75,DEGREES F,,
08/12/1996,5,FEET,75,DEGREES F,,
08/12/1996,10,FEET,75,DEGREES F,,
08/12/1996,15,FEET,73,DEGREES F,,
08/12/1996,20,FEET,70,DEGREES F,,
08/12/1996,22,FEET,68,DEGREES F,,
10/01/1996,1,FEET,67,DEGREES F,,
10/01/1996,5,FEET,67,DEGREES F,,
10/01/1996,10,FEET,67,DEGREES F,,
10/01/1996,15,FEET,67,DEGREES F,,
10/01/1996,20,FEET,57,DEGREES F,,
10/01/1996,25,FEET,57,DEGREES F,,
06/09/1997,1,FEET,69,DEGREES F,,
06/09/1997,3,FEET,69,DEGREES F,,
06/09/1997,5,FEET,69,DEGREES F,,
06/09/1997,10,FEET,69,DEGREES F,,
06/09/1997,15,FEET,61,DEGREES F,,
06/09/1997,20,FEET,60,DEGREES F,,
06/09/1997,24,FEET,59,DEGREES F,,
07/30/1997,1,FEET,77,DEGREES F,,
07/30/1997,3,FEET,77,DEGREES F,,
07/30/1997,5,FEET,77,DEGREES F,,
07/30/1997,10,FEET,77,DEGREES F,,
07/30/1997,15,FEET,77,DEGREES F,,
07/30/1997,20,FEET,69,DEGREES F,,
07/30/1997,22,FEET,66,DEGREES F,,
08/25/1997,1,FEET,67,DEGREES F,,
08/25/1997,3,FEET,67,DEGREES F,,
08/25/1997,5,FEET,67,DEGREES F,,
08/25/1997,10,FEET,67,DEGREES F,,
08/25/1997,15,FEET,67,DEGREES F,,
08/25/1997,20,FEET,66,DEGREES F,,
08/25/1997,24,FEET,65,DEGREES F,,
10/07/1997,1,FEET,60,DEGREES F,,
10/07/1997,3,FEET,60,DEGREES F,,
10/07/1997,5,FEET,60,DEGREES F,,
10/07/1997,10,FEET,60,DEGREES F,,
10/07/1997,15,FEET,60,DEGREES F,,
10/07/1997,20,FEET,60,DEGREES F,,
04/26/1998,1,FEET,57,DEGREES F,,
04/26/1998,3,FEET,57,DEGREES F,,
04/26/1998,5,FEET,57,DEGREES F,,
04/26/1998,10,FEET,57,DEGREES F,,
04/26/1998,15,FEET,57,DEGREES F,,
04/26/1998,20,FEET,57,DEGREES F,,
06/22/1998,3,FEET,71,DEGREES F,,
06/22/1998,5,FEET,71,DEGREES F,,
06/22/1998,10,FEET,71,DEGREES F,,
06/22/1998,15,FEET,68,DEGREES F,,
06/22/1998,20,FEET,68,DEGREES F,,
06/22/1998,25,FEET,68,DEGREES F,,
07/15/1998,3,FEET,80,DEGREES F,,
07/15/1998,5,FEET,80,DEGREES F,,
07/15/1998,10,FEET,80,DEGREES F,,
07/15/1998,15,FEET,78,DEGREES F,,
07/15/1998,20,FEET,71,DEGREES F,,
07/15/1998,24,FEET,70,DEGREES F,,
08/16/1998,3,FEET,75,DEGREES F,,
08/16/1998,5,FEET,75,DEGREES F,,
08/16/1998,10,FEET,75,DEGREES F,,
08/16/1998,15,FEET,75,DEGREES F,,
08/16/1998,20,FEET,75,DEGREES F,,
08/16/1998,24,FEET,75,DEGREES F,,
09/22/1998,3,FEET,68,DEGREES F,,
09/22/1998,5,FEET,68,DEGREES F,,
09/22/1998,10,FEET,67,DEGREES F,,
09/22/1998,15,FEET,67,DEGREES F,,
09/22/1998,20,FEET,67,DEGREES F,,
09/22/1998,22,FEET,67,DEGREES F,,
06/07/1999,3,FEET,70,DEGREES F,,
06/07/1999,5,FEET,70,DEGREES F,,
06/07/1999,10,FEET,70,DEGREES F,,
06/07/1999,15,FEET,66,DEGREES F,,
06/07/1999,20,FEET,62,DEGREES F,,
06/07/1999,25,FEET,60,DEGREES F,,
07/19/1999,3,FEET,77,DEGREES F,,
07/19/1999,5,FEET,77,DEGREES F,,
07/19/1999,10,FEET,77,DEGREES F,,
07/19/1999,15,FEET,75,DEGREES F,,
07/19/1999,20,FEET,72,DEGREES F,,
07/19/1999,24,FEET,65,DEGREES F,,
08/16/1999,3,FEET,71,DEGREES F,,
08/16/1999,5,FEET,71,DEGREES F,,
08/16/1999,10,FEET,71,DEGREES F,,
08/16/1999,15,FEET,71,DEGREES F,,
08/16/1999,20,FEET,70,DEGREES F,,
08/16/1999,24,FEET,69,DEGREES F,,
10/05/1999,3,FEET,54,DEGREES F,,
10/05/1999,5,FEET,54,DEGREES F,,
10/05/1999,10,FEET,54,DEGREES F,,
10/05/1999,20,FEET,54,DEGREES F,,
10/05/1999,25,FEET,54,DEGREES F,,
05/21/2000,3,FEET,62,DEGREES F,,
05/21/2000,10,FEET,62,DEGREES F,,
05/21/2000,15,FEET,59,DEGREES F,,
05/21/2000,20,FEET,58,DEGREES F,,
05/21/2000,25,FEET,58,DEGREES F,,
06/25/2000,3,FEET,71,DEGREES F,,
06/25/2000,5,FEET,71,DEGREES F,,
06/25/2000,10,FEET,70,DEGREES F,,
06/25/2000,15,FEET,67,DEGREES F,,
06/25/2000,20,FEET,67,DEGREES F,,
06/25/2000,25,FEET,67,DEGREES F,,
07/31/2000,1,FEET,75,DEGREES F,,
07/31/2000,3,FEET,76,DEGREES F,,
07/31/2000,5,FEET,76,DEGREES F,,
07/31/2000,10,FEET,75,DEGREES F,,
07/31/2000,15,FEET,75,DEGREES F,,
07/31/2000,20,FEET,72,DEGREES F,,
07/31/2000,25,FEET,71,DEGREES F,,
09/13/2000,3,FEET,66,DEGREES F,,
09/13/2000,5,FEET,66,DEGREES F,,
09/13/2000,10,FEET,66,DEGREES F,,
09/13/2000,15,FEET,66,DEGREES F,,
09/13/2000,20,FEET,66,DEGREES F,,
09/13/2000,25,FEET,66,DEGREES F,,
05/17/2001,3,FEET,65,DEGREES F,,
05/17/2001,5,FEET,65,DEGREES F,,
05/17/2001,10,FEET,65,DEGREES F,,
05/17/2001,15,FEET,62,DEGREES F,,
05/17/2001,20,FEET,60,DEGREES F,,
05/17/2001,25,FEET,60,DEGREES F,,
06/28/2001,3,FEET,78,DEGREES F,,
06/28/2001,5,FEET,78,DEGREES F,,
06/28/2001,10,FEET,78,DEGREES F,,
06/28/2001,15,FEET,73,DEGREES F,,
06/28/2001,20,FEET,68,DEGREES F,,
06/28/2001,25,FEET,65,DEGREES F,,
07/31/2001,3,FEET,75,DEGREES F,,
07/31/2001,5,FEET,75,DEGREES F,,
07/31/2001,15,FEET,74,DEGREES F,,
07/31/2001,20,FEET,70,DEGREES F,,
07/31/2001,25,FEET,73,DEGREES F,,
08/31/2001,3,FEET,71,DEGREES F,,
08/31/2001,5,FEET,71,DEGREES F,,
08/31/2001,10,FEET,72,DEGREES F,,
08/31/2001,15,FEET,72,DEGREES F,,
08/31/2001,20,FEET,72,DEGREES F,,
08/31/2001,25,FEET,69,DEGREES F,,
05/28/2002,3,FEET,62,DEGREES F,,
05/28/2002,5,FEET,60,DEGREES F,,
05/28/2002,10,FEET,59,DEGREES F,,
05/28/2002,15,FEET,58,DEGREES F,,
05/28/2002,20,FEET,58,DEGREES F,,
05/28/2002,25,FEET,57,DEGREES F,,
06/26/2002,3,FEET,75,DEGREES F,,
06/26/2002,5,FEET,75,DEGREES F,,
06/26/2002,10,FEET,75,DEGREES F,,
06/26/2002,15,FEET,75,DEGREES F,,
06/26/2002,20,FEET,66,DEGREES F,,
06/26/2002,25,FEET,66,DEGREES F,,
07/30/2002,3,FEET,78,DEGREES F,,
07/30/2002,5,FEET,78,DEGREES F,,
07/30/2002,10,FEET,78,DEGREES F,,
07/30/2002,15,FEET,76,DEGREES F,,
07/30/2002,20,FEET,65,DEGREES F,,
07/30/2002,25,FEET,65,DEGREES F,,
08/27/2002,3,FEET,73,DEGREES F,,
08/27/2002,5,FEET,73,DEGREES F,,
08/27/2002,10,FEET,72,DEGREES F,,
08/27/2002,15,FEET,70,DEGREES F,,
08/27/2002,20,FEET,69,DEGREES F,,
08/27/2002,25,FEET,69,DEGREES F,,
10/05/2002,3,FEET,55,DEGREES F,,
10/05/2002,5,FEET,55,DEGREES F,,
10/05/2002,10,FEET,54,DEGREES F,,
10/05/2002,15,FEET,54,DEGREES F,,
10/05/2002,20,FEET,54,DEGREES F,,
10/05/2002,25,FEET,54,DEGREES F,,
04/28/2003,0,FEET,53,DEGREES F,,
04/28/2003,3,FEET,53,DEGREES F,,
04/28/2003,5,FEET,53,DEGREES F,,
04/28/2003,10,FEET,52,DEGREES F,,
04/28/2003,15,FEET,52,DEGREES F,,
04/28/2003,20,FEET,51,DEGREES F,,
04/28/2003,25,FEET,45,DEGREES F,,
06/30/2003,0,FEET,72,DEGREES F,,
06/30/2003,3,FEET,72,DEGREES F,,
06/30/2003,5,FEET,72,DEGREES F,,
06/30/2003,10,FEET,70,DEGREES F,,
06/30/2003,15,FEET,69,DEGREES F,,
06/30/2003,20,FEET,65,DEGREES F,,
06/30/2003,25,FEET,64,DEGREES F,,
07/29/2003,0,FEET,76,DEGREES F,,
07/29/2003,3,FEET,76,DEGREES F,,
07/29/2003,5,FEET,76,DEGREES F,,
07/29/2003,10,FEET,75,DEGREES F,,
07/29/2003,15,FEET,73,DEGREES F,,
07/29/2003,20,FEET,64,DEGREES F,,
07/29/2003,25,FEET,62,DEGREES F,,
08/26/2003,0,FEET,77,DEGREES F,,
08/26/2003,3,FEET,77,DEGREES F,,
08/26/2003,5,FEET,76,DEGREES F,,
08/26/2003,10,FEET,76,DEGREES F,,
08/26/2003,15,FEET,75,DEGREES F,,
08/26/2003,20,FEET,70,DEGREES F,,
08/26/2003,25,FEET,62,DEGREES F,,
10/13/2003,0,FEET,56,DEGREES F,,
10/13/2003,3,FEET,55,DEGREES F,,
10/13/2003,5,FEET,55,DEGREES F,,
10/13/2003,10,FEET,55,DEGREES F,,
10/13/2003,15,FEET,55,DEGREES F,,
10/13/2003,20,FEET,53,DEGREES F,,
10/13/2003,25,FEET,52,DEGREES F,,
05/09/2004,0,FEET,57,DEGREES F,,
05/09/2004,3,FEET,57,DEGREES F,12,MG/L
05/09/2004,6,FEET,57,DEGREES F,,
05/09/2004,9,FEET,57,DEGREES F,12,MG/L
05/09/2004,12,FEET,57,DEGREES F,12,MG/L
05/09/2004,15,FEET,56,DEGREES F,12,MG/L
05/09/2004,18,FEET,54,DEGREES F,12,MG/L
05/09/2004,21,FEET,54,DEGREES F,1218,MG/L
05/09/2004,24,FEET,52,DEGREES F,12,MG/L
05/09/2004,27,FEET,52,DEGREES F,,
06/28/2004,0,FEET,66.2,DEGREES F,,
06/28/2004,3,FEET,65.6,DEGREES F,12,MG/L
06/28/2004,6,FEET,65.1,DEGREES F,12,MG/L
06/28/2004,9,FEET,64.9,DEGREES F,12,MG/L
06/28/2004,12,FEET,64.7,DEGREES F,12,MG/L
06/28/2004,15,FEET,64.4,DEGREES F,12,MG/L
06/28/2004,18,FEET,64.2,DEGREES F,10,MG/L
06/28/2004,21,FEET,63.6,DEGREES F,10,MG/L
06/28/2004,24,FEET,62.4,DEGREES F,8,MG/L
06/28/2004,27,FEET,58.8,DEGREES F,6,MG/L
07/28/2004,0,FEET,75.7,DEGREES F,,
07/28/2004,3,FEET,75.9,DEGREES F,,
07/28/2004,6,FEET,75.9,DEGREES F,12,MG/L
07/28/2004,9,FEET,75.7,DEGREES F,12,MG/L
07/28/2004,12,FEET,75.7,DEGREES F,12,MG/L
07/28/2004,15,FEET,72.3,DEGREES F,8,MG/L
07/28/2004,18,FEET,68,DEGREES F,4,MG/L
07/28/2004,21,FEET,65.6,DEGREES F,,
07/28/2004,24,FEET,62.9,DEGREES F,,
07/28/2004,27,FEET,60.6,DEGREES F,1,MG/L
08/23/2004,0,FEET,67.8,DEGREES F,,
08/23/2004,3,FEET,67.2,DEGREES F,10,MG/L
08/23/2004,6,FEET,67.1,DEGREES F,,
08/23/2004,9,FEET,66.9,DEGREES F,10,MG/L
08/23/2004,12,FEET,66.9,DEGREES F,8,MG/L
08/23/2004,15,FEET,66.9,DEGREES F,6,MG/L
08/23/2004,18,FEET,66.9,DEGREES F,6,MG/L
08/23/2004,21,FEET,66.7,DEGREES F,,
08/23/2004,24,FEET,66.5,DEGREES F,,
08/23/2004,27,FEET,64.5,DEGREES F,6,MG/L
08/23/2004,28,FEET,64.4,DEGREES F,,
10/18/2004,0,FEET,49.6,DEGREES F,,
10/18/2004,3,FEET,49.6,DEGREES F,12,MG/L
10/18/2004,6,FEET,49.6,DEGREES F,,
10/18/2004,9,FEET,49.6,DEGREES F,12,MG/L
10/18/2004,12,FEET,49.6,DEGREES F,12,MG/L
10/18/2004,15,FEET,49.6,DEGREES F,12,MG/L
10/18/2004,18,FEET,49.6,DEGREES F,12,MG/L
10/18/2004,21,FEET,49.6,DEGREES F,,
10/18/2004,24,FEET,49.6,DEGREES F,,
10/18/2004,27,FEET,49.4,DEGREES F,12,MG/L
05/02/2005,0,FEET,44.7,DEGREES F,,
05/02/2005,3,FEET,44.6,DEGREES F,12,MG/L
05/02/2005,5,FEET,44.6,DEGREES F,,
05/02/2005,10,FEET,43.8,DEGREES F,12,MG/L
05/02/2005,15,FEET,43.5,DEGREES F,12,MG/L
05/02/2005,20,FEET,43.2,DEGREES F,12,MG/L
05/02/2005,25,FEET,42.4,DEGREES F,,
05/02/2005,27,FEET,42.4,DEGREES F,12,MG/L
06/28/2005,0,FEET,76.8,DEGREES F,,
06/28/2005,3,FEET,77.3,DEGREES F,8,MG/L
06/28/2005,5,FEET,77.3,DEGREES F,,
06/28/2005,10,FEET,77.3,DEGREES F,10,MG/L
06/28/2005,15,FEET,70.1,DEGREES F,6,MG/L
06/28/2005,20,FEET,62.6,DEGREES F,6,MG/L
06/28/2005,25,FEET,60.2,DEGREES F,,
06/28/2005,27,FEET,60,DEGREES F,6,MG/L
07/25/2005,0,FEET,79.8,DEGREES F,,
07/25/2005,3,FEET,77.3,DEGREES F,6,MG/L
07/25/2005,5,FEET,77.3,DEGREES F,,
07/25/2005,10,FEET,78.8,DEGREES F,6,MG/L
07/25/2005,15,FEET,77.7,DEGREES F,6,MG/L
07/25/2005,20,FEET,68.9,DEGREES F,2,MG/L
07/25/2005,25,FEET,62.4,DEGREES F,,
07/25/2005,27,FEET,60.6,DEGREES F,3,MG/L
08/22/2005,0,FEET,70.8,DEGREES F,,
08/22/2005,3,FEET,71.4,DEGREES F,6,MG/L
08/22/2005,5,FEET,71.4,DEGREES F,,
08/22/2005,10,FEET,71.2,DEGREES F,6,MG/L
08/22/2005,15,FEET,71,DEGREES F,6,MG/L
08/22/2005,20,FEET,71,DEGREES F,5,MG/L
08/22/2005,25,FEET,69,DEGREES F,,
08/22/2005,27,FEET,66.54,DEGREES F,6,MG/L
10/24/2005,0,FEET,50.1,DEGREES F,,
10/24/2005,3,FEET,50.3,DEGREES F,10,MG/L
10/24/2005,5,FEET,50.3,DEGREES F,,
10/24/2005,10,FEET,50.3,DEGREES F,10,MG/L
10/24/2005,15,FEET,50.3,DEGREES F,10,MG/L
10/24/2005,20,FEET,50.3,DEGREES F,8,MG/L
10/24/2005,25,FEET,50.3,DEGREES F,,
10/24/2005,27,FEET,51,DEGREES F,8,MG/L
05/03/2006,0,FEET,55.9,DEGREES F,,
05/03/2006,3,FEET,55.9,DEGREES F,8,MG/L
05/03/2006,5,FEET,55.9,DEGREES F,,
05/03/2006,10,FEET,55.7,DEGREES F,8,MG/L
05/03/2006,15,FEET,55.4,DEGREES F,10,MG/L
05/03/2006,20,FEET,54.6,DEGREES F,10,MG/L
05/03/2006,25,FEET,53.9,DEGREES F,,
05/03/2006,29,FEET,53.6,DEGREES F,12,MG/L
06/20/2006,0,FEET,73.4,DEGREES F,,
06/20/2006,3,FEET,73.4,DEGREES F,8,MG/L
06/20/2006,5,FEET,73.4,DEGREES F,,
06/20/2006,10,FEET,73.5,DEGREES F,8,MG/L
06/20/2006,15,FEET,70.5,DEGREES F,6,MG/L
06/20/2006,20,FEET,59,DEGREES F,6,MG/L
06/20/2006,25,FEET,56.4,DEGREES F,,
06/20/2006,29,FEET,55.9,DEGREES F,6,MG/L
07/26/2006,0,FEET,78.6,DEGREES F,,
07/26/2006,3,FEET,78.9,DEGREES F,10,MG/L
07/26/2006,5,FEET,79.1,DEGREES F,,
07/26/2006,10,FEET,78.9,DEGREES F,8,MG/L
07/26/2006,15,FEET,77.5,DEGREES F,8,MG/L
07/26/2006,20,FEET,67.8,DEGREES F,6,MG/L
07/26/2006,25,FEET,61.5,DEGREES F,,
07/26/2006,27,FEET,61.5,DEGREES F,2,MG/L
08/21/2006,0,FEET,74.3,DEGREES F,,
08/21/2006,3,FEET,74.3,DEGREES F,8,MG/L
08/21/2006,5,FEET,74.3,DEGREES F,,
08/21/2006,10,FEET,74.3,DEGREES F,8,MG/L
08/21/2006,15,FEET,73.7,DEGREES F,6,MG/L
08/21/2006,20,FEET,72.6,DEGREES F,6,MG/L
08/21/2006,25,FEET,66.5,DEGREES F,,
08/21/2006,29,FEET,62.7,DEGREES F,1,MG/L
10/10/2006,0,FEET,55.4,DEGREES F,,
10/10/2006,3,FEET,55.5,DEGREES F,6,MG/L
10/10/2006,5,FEET,55.4,DEGREES F,,
10/10/2006,10,FEET,55.2,DEGREES F,5,MG/L
10/10/2006,15,FEET,54.6,DEGREES F,8,MG/L
10/10/2006,20,FEET,54.6,DEGREES F,8,MG/L
10/10/2006,25,FEET,55.2,DEGREES F,,
10/10/2006,29,FEET,55.5,DEGREES F,8,MG/L
04/24/2007,0,FEET,56.3,DEGREES F,,
04/24/2007,3,FEET,55.9,DEGREES F,,
04/24/2007,5,FEET,55.7,DEGREES F,,
04/24/2007,10,FEET,55.2,DEGREES F,,
04/24/2007,15,FEET,54.8,DEGREES F,,
04/24/2007,20,FEET,50,DEGREES F,,
04/24/2007,25,FEET,49.2,DEGREES F,,
04/24/2007,27,FEET,49.6,DEGREES F,,
07/24/2007,0,FEET,76.6,DEGREES F,,
07/24/2007,3,FEET,76.2,DEGREES F,,
07/24/2007,5,FEET,75.5,DEGREES F,,
07/24/2007,10,FEET,74.4,DEGREES F,,
07/24/2007,15,FEET,72.9,DEGREES F,,
07/24/2007,20,FEET,71.4,DEGREES F,,
07/24/2007,25,FEET,69,DEGREES F,,
07/24/2007,28,FEET,68.3,DEGREES F,,
08/20/2007,0,FEET,68,DEGREES F,,
08/20/2007,3,FEET,68.1,DEGREES F,,
08/20/2007,5,FEET,68.3,DEGREES F,,
08/20/2007,10,FEET,68.3,DEGREES F,,
08/20/2007,15,FEET,68.3,DEGREES F,,
08/20/2007,20,FEET,68,DEGREES F,,
08/20/2007,25,FEET,68.5,DEGREES F,,
08/20/2007,28,FEET,67.6,DEGREES F,,
10/13/2007,0,FEET,55.5,DEGREES F,,
