Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Waubesa,Dane,803700,SC,13,,133125,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
127414910,07/14/2016,4,,1.2,,,57,,,,844.93,MURKY,GREEN,
127414910,07/18/2016,4,,1.2,,,57,,,,844.85,MURKY,GREEN,
89214715,07/19/2016,,,,16,47.9,,58,56,,,,,
52088998,07/20/2016,,,,,44.1,,57,,,,,,
127414910,07/21/2016,4,NO,1.2,,,57,,,,844.83,MURKY,GREEN,
127414910,07/26/2016,4.5,,1.4,,,55,,,,845.50,MURKY,GREEN,
127414910,07/31/2016,4,,1.2,,,57,,,,845.49,MURKY,GREEN,
52088998,08/03/2016,,,,,42,,57,,,,,,
127414910,08/08/2016,3.5,,1.1,,,59,,,,845.44,MURKY,GREEN,
127414910,08/10/2016,3,,0.9,,,61,,,,845.42,MURKY,GREEN,
52088998,08/17/2016,,,,,41.8,,57,,,,,,
127414910,08/19/2016,3.5,,1.1,,,59,,,,,MURKY,GREEN,
127414910,08/26/2016,4,,1.2,,,57,,,,845.61,MURKY,GREEN,
52088998,09/08/2016,,,,,52.7,,59,,,,,,
127414910,09/08/2016,4.5,NO,1.4,,,55,,,,845.60,MURKY,GREEN,
52088998,10/03/2016,,,,,66.5,,61,,,,,,
52088998,11/15/2016,,,,,104,,64,,,,,,
143167470,05/08/2017,,,,,64.2,,60,,,,,,
127414910,05/09/2017,12.5,,3.8,,,41,,,,,CLEAR,GREEN,
127414910,05/25/2017,12.5,NO,3.8,,,41,,,,,CLEAR,GREEN,
127414910,06/01/2017,11,NO,3.3,,,43,,,,,CLEAR,GREEN,
143167470,06/01/2017,,,,,62.7,,60,,,,,,
127414910,06/07/2017,9.5,NO,2.9,,,45,,,,,MURKY,GREEN,
127414910,06/09/2017,11,NO,3.3,,,43,,,,,MURKY,GREEN,
127414910,06/14/2017,7.5,NO,2.3,,,48,,,,,MURKY,GREEN,
143167470,06/14/2017,,,,,85.7,,63,,,,,,
127414910,06/21/2017,8.5,NO,2.6,,,46,,,,,MURKY,GREEN,
127414910,06/27/2017,6.5,NO,2,,,50,,,,,MURKY,GREEN,
