Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Morton Lake,Vilas,2960300,NO,64,,643245,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/23/2013,12,FEET,68.7,DEGREES F,2.17,MG/L
07/23/2013,15,FEET,57.3,DEGREES F,.3,MG/L
07/23/2013,18,FEET,51.2,DEGREES F,.13,MG/L
07/23/2013,21,FEET,48.9,DEGREES F,.1,MG/L
07/23/2013,24,FEET,47.4,DEGREES F,.08,MG/L
08/24/2013,3,FEET,73.4,DEGREES F,8.51,MG/L
08/24/2013,6,FEET,72.8,DEGREES F,8.55,MG/L
08/24/2013,9,FEET,72.6,DEGREES F,8.53,MG/L
08/24/2013,12,FEET,72.2,DEGREES F,5.26,MG/L
08/24/2013,15,FEET,62.6,DEGREES F,.22,MG/L
08/24/2013,18,FEET,53,DEGREES F,.12,MG/L
08/24/2013,21,FEET,49.8,DEGREES F,.09,MG/L
08/24/2013,24,FEET,48.9,DEGREES F,.08,MG/L
09/23/2013,3,FEET,62.8,DEGREES F,8.32,MG/L
09/23/2013,6,FEET,62.2,DEGREES F,8.3,MG/L
09/23/2013,9,FEET,62,DEGREES F,8.2,MG/L
09/23/2013,12,FEET,60.9,DEGREES F,7.66,MG/L
09/23/2013,15,FEET,60.8,DEGREES F,7.61,MG/L
09/23/2013,18,FEET,60.2,DEGREES F,5.49,MG/L
09/23/2013,21,FEET,54.1,DEGREES F,.23,MG/L
09/23/2013,24,FEET,50.8,DEGREES F,.17,MG/L
06/28/2014,3,FEET,75.2,DEGREES F,8.2,MG/L
06/28/2014,6,FEET,74.4,DEGREES F,8.25,MG/L
06/28/2014,9,FEET,71.2,DEGREES F,8.2,MG/L
06/28/2014,12,FEET,62.9,DEGREES F,2.23,MG/L
06/28/2014,15,FEET,56.8,DEGREES F,1.1,MG/L
06/28/2014,18,FEET,53.6,DEGREES F,.35,MG/L
06/28/2014,21,FEET,50.3,DEGREES F,.11,MG/L
06/28/2014,24,FEET,48.9,DEGREES F,.06,MG/L
07/29/2014,3,FEET,69.6,DEGREES F,,
07/29/2014,6,FEET,70.1,DEGREES F,,
07/29/2014,9,FEET,70.1,DEGREES F,,
07/29/2014,12,FEET,69.6,DEGREES F,,
07/29/2014,15,FEET,66.2,DEGREES F,,
07/29/2014,18,FEET,57,DEGREES F,,
07/29/2014,21,FEET,52.1,DEGREES F,,
07/29/2014,24,FEET,49,DEGREES F,,
08/28/2014,3,FEET,73,DEGREES F,,
08/28/2014,6,FEET,71,DEGREES F,,
08/28/2014,9,FEET,70.1,DEGREES F,,
08/28/2014,12,FEET,68.7,DEGREES F,,
08/28/2014,15,FEET,66.3,DEGREES F,,
08/28/2014,18,FEET,60.6,DEGREES F,,
08/28/2014,21,FEET,54.6,DEGREES F,,
08/28/2014,24,FEET,51,DEGREES F,,
06/25/2015,3,FEET,71,DEGREES F,,
06/25/2015,6,FEET,70.5,DEGREES F,,
06/25/2015,9,FEET,69.6,DEGREES F,,
06/25/2015,12,FEET,67.6,DEGREES F,,
06/25/2015,15,FEET,62.9,DEGREES F,,
06/25/2015,18,FEET,58.4,DEGREES F,,
06/25/2015,21,FEET,54.3,DEGREES F,,
06/25/2015,24,FEET,51.2,DEGREES F,,
07/25/2015,3,FEET,78,DEGREES F,7.73,MG/L
07/25/2015,6,FEET,75.9,DEGREES F,7.68,MG/L
07/25/2015,9,FEET,75.2,DEGREES F,7.18,MG/L
07/25/2015,12,FEET,72.8,DEGREES F,6.13,MG/L
07/25/2015,15,FEET,68,DEGREES F,3.14,MG/L
07/25/2015,18,FEET,60.2,DEGREES F,1.32,MG/L
07/25/2015,21,FEET,55.4,DEGREES F,.19,MG/L
07/25/2015,24,FEET,52.1,DEGREES F,.09,MG/L
08/27/2015,3,FEET,64.4,DEGREES F,,
08/27/2015,6,FEET,64.2,DEGREES F,,
08/27/2015,9,FEET,63.8,DEGREES F,,
08/27/2015,12,FEET,63.6,DEGREES F,,
08/27/2015,15,FEET,63.3,DEGREES F,,
08/27/2015,18,FEET,63.3,DEGREES F,,
08/27/2015,21,FEET,62.9,DEGREES F,,
08/27/2015,24,FEET,54.3,DEGREES F,,
06/29/2016,3,FEET,71.6,DEGREES F,,
06/29/2016,6,FEET,71,DEGREES F,,
06/29/2016,9,FEET,70.7,DEGREES F,,
06/29/2016,12,FEET,69.6,DEGREES F,,
06/29/2016,15,FEET,66.5,DEGREES F,,
06/29/2016,18,FEET,56.1,DEGREES F,,
06/29/2016,21,FEET,52.8,DEGREES F,,
06/29/2016,24,FEET,51.2,DEGREES F,,
07/25/2016,3,FEET,79.5,DEGREES F,,
07/25/2016,6,FEET,77.9,DEGREES F,,
07/25/2016,9,FEET,77.1,DEGREES F,,
07/25/2016,12,FEET,76.2,DEGREES F,,
07/25/2016,15,FEET,71,DEGREES F,,
07/25/2016,18,FEET,66,DEGREES F,,
07/25/2016,21,FEET,57.5,DEGREES F,,
07/25/2016,24,FEET,52.8,DEGREES F,,
09/02/2016,3,FEET,69.6,DEGREES F,,
09/02/2016,6,FEET,69.4,DEGREES F,,
09/02/2016,9,FEET,69.2,DEGREES F,,
09/02/2016,12,FEET,69.2,DEGREES F,,
09/02/2016,15,FEET,69.2,DEGREES F,,
09/02/2016,18,FEET,68.7,DEGREES F,,
09/02/2016,21,FEET,61,DEGREES F,,
09/02/2016,24,FEET,54.3,DEGREES F,,
06/27/2017,3,FEET,65.4,DEGREES F,8.74,MG/L
06/27/2017,6,FEET,64.9,DEGREES F,8.53,MG/L
06/27/2017,9,FEET,64.7,DEGREES F,8.46,MG/L
06/27/2017,12,FEET,64.7,DEGREES F,8.43,MG/L
06/27/2017,15,FEET,62.4,DEGREES F,8.31,MG/L
06/27/2017,18,FEET,55.7,DEGREES F,.67,MG/L
06/27/2017,21,FEET,52.8,DEGREES F,.12,MG/L
06/27/2017,24,FEET,51,DEGREES F,.09,MG/L
07/24/2017,3,FEET,73.7,DEGREES F,8.06,MG/L
07/24/2017,6,FEET,73,DEGREES F,7.87,MG/L
07/24/2017,9,FEET,72.8,DEGREES F,7.7,MG/L
07/24/2017,12,FEET,66,DEGREES F,.86,MG/L
07/24/2017,15,FEET,62.6,DEGREES F,.1,MG/L
08/28/2017,3,FEET,66.9,DEGREES F,8.01,MG/L
08/28/2017,6,FEET,66.5,DEGREES F,7.89,MG/L
08/28/2017,9,FEET,66.2,DEGREES F,7.79,MG/L
08/28/2017,12,FEET,66,DEGREES F,6.69,MG/L
08/28/2017,15,FEET,65.4,DEGREES F,6.6,MG/L
08/28/2017,18,FEET,63.8,DEGREES F,1.37,MG/L
08/28/2017,21,FEET,57,DEGREES F,.13,MG/L
08/28/2017,24,FEET,53.7,DEGREES F,.05,MG/L



Start Date,Fieldwork Comment
07/11/1984,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/02/1985,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/11/1990,Partly cloudy- slight waves    
07/18/1990,Clear- mod. waves    
07/25/1990,Cloudy- mod. waves    
08/01/1990,Clear- mod. waves    
08/11/1990,Partly cloudy- calm    
08/20/1990,Overcast- calm- heavy rain 2 days ago    
08/30/1990,Clear- heavy waves- 2 days after heavy rain    
09/10/1990,Mostly sunny- mod. waves- 2 days after heavy storm    
09/19/1990,Clear- sunny- slight. waves    
09/29/1990,Cloudy- slight. waves    
10/12/1990,Sunny- few clouds- 2 days after 1st snow- loon still here    
10/23/1990,Sunny- clear    
10/31/1990,Clear- calm- warm- beautiful day    
11/19/1990,Clear- calm- beautiful- lake froze totally 11/12- then thawed- last reading    
04/19/1991,Clear- wavy- water dark and cloudy- ice out: 4/18.  Water level: up 3"    
05/03/1991,Cloudy- water improving.  Water level: up 2"    
05/18/1991,Algae bloom: 5/13- lake level down due to beaver dam removal    
05/26/1991,Shoreline murky- 2 days heavy rain- cloudy- wavy- beaver dam repaired    
06/05/1991,Sunny- wavy- warm    
06/13/1991,Sunny- wavy- shoreline murky.  Water level: Up .5"    
06/24/1991,Sunny- moderate waves- water quality decreasing    
07/03/1991,Cloudy- moderate waves- heavy rain the last 2 days.  Water level up 1"    
07/12/1991,Cloudy- calm- heavy rain for 2 days    
07/23/1991,Clear- bright- moderate waves- water temp: 76 F    
08/01/1991,Clear- moderate waves- cloudy- green matted masses floating    
08/10/1991,Beautiful day- water calm and very cloudy    
08/17/1991,Water calm and cloudy-- worse close to shore- water level holding.    
08/24/1991,Overcast- slight waves    
08/31/1991,Overcast- wavy- murky along shoreline    
09/08/1991,Overcast- heavy waves.  Water level: Up 1.5"    
09/15/1991,Overcast- slight waves- heavy rain the day before    
09/23/1991,Cloudy- moderate waves    
10/02/1991,Partly cloudy- very slight waves    
10/18/1991,Cloudy- slight ripples- 38 F- first snow 10/15 (measurable) - first snow 9/19.  Water level: up 2"    
10/27/1991,Sunny- lake calm    
05/01/1992,Ice out 4-29- water brown turbid.    
05/10/1992,Sunny day- strong waves.    
05/20/1992,Sunny- warm- slight waves.  Water level: Up 2.5"    
05/31/1992,Sunny- calm.    
06/09/1992,Beautiful- sunny day- water calm and clear.  Water level: Up .5"    
06/19/1992,Overcast- light waves.  Water level: Up .5"    
06/29/1992,Partly cloudy- very light waves.    
07/11/1992,Overcast- calm.    
07/20/1992,Overcast- slight waves.    
07/30/1992,Sunny day- lake is calm- water clear but gobs of green slime on bottom around the shoreline.  Saw 1 osprey- blue heron- and a loon.    
08/06/1992,Sunny- calm- water clear but bottom is green.  Water level: Up .5"    
08/16/1992,Partly sunny- slight waves- observed 3 eagles- 1 adult and 2 young.  Water level: up 2"    
08/26/1992,Overcast- lake is calm- light rain for the last 2 days.  Water level: Up .5"    
09/06/1992,Completely overcast- rain and more to come. Water level up 1"    
09/16/1992,Slight waves- a few minutes of sunshine- and then overcast again more rain to come. Water level up 1"    
09/27/1992,Sunny- slight waves...    
10/23/1992,Sunny- very slight waves- took the boat out one more time after 5" of snow...have a nice winter.    
05/03/1993,One day after ice out- cold- rain- overcast- slight waves- water dark brown- loons are here!    
05/12/1993,Beautiful- clear- moderate waves    
05/22/1993,Clear day- moderate waves- dam opened- water level dropping.    
06/02/1993,After heavy rain- dam opened- lowering lake level- light waves    
06/29/1993,Overcast- lake calm- water level dropped 4" since last reading    
07/08/1993,Partly cloudy- slight waves    
07/17/1993,Overcast- slight waves    
07/27/1993,Beautiful day- slight waves.    
08/07/1993,Some clouds- slight waves.  Water level: up 1" above normal    
08/19/1993,Beautiful day- slight waves.    
08/31/1993,Few clouds- nice day- heavy rain yesterday.  Temperature is dropping.    
09/10/1993,Nice day- after days of having slight waves.    
09/19/1993,Lake level high after heavy rain- beautiful day- slight waves.    
10/03/1993,Clear day- moderate waves- first snow on the ground- Sept. 29.  Water level: up 3"    
10/15/1993,Overcast- lake is calm- water is nice and clear.    
11/03/1993,Beautiful day- sunny- slight waves- water is clear- clear- best all year.  This will be the last report this year- deep snow.    
04/24/1994,Ice out 4/19/94- overcast- water calm- first loon 4/20.    
05/02/1994,Lake level went down to 4" below normal- then up again to 3" below after heavy rain + snow.  Partly cloudy light waves.  Beaver dam has been opened.    
05/10/1994,Beautiful clear day-blue sky-slight waves.    
05/18/1994,Beautiful day- water very clear- slight waves.    
05/25/1994,Overcast- slight waves- looks like rain- dam opened.    
06/01/1994,Clear day- slight waves- water level very low- beaver dam has been opened-torn down.    
06/08/1994,Clear sky- lake calm- water very clear- have never seen it like this in 11 years.    
06/23/1994,Lake calm- cloudy.    
06/30/1994,Cloudy- light waves- lake level up after 2 days of rain.    
07/07/1994,Cloudy- lake level almost normal after days of rain.    
07/14/1994,Overcast- lake level back to normal- slight waves.    
07/16/1994,Hot- overcast- lake calm- rain night before.    
07/27/1994,Partly cloudy- first day no rain- slight waves.    
08/03/1994,Cloudy- a few short showers in the morning- slight waves.    
08/10/1994,Overcast- slight waves- water very clear.    
08/17/1994,Clear nice day- lake calm- water level down- lots of weeds.    
08/24/1994,Partly sunny- lake calm.    
08/31/1994,Partly cloudy- slight waves.    
09/07/1994,Beautiful sunny day- slight waves.    
09/14/1994,Overcast- slight waves.    
09/22/1994,Rain for 2 days- more on the way.  Total overcast.  Lake level up.    
09/29/1994,Dam opened.  Beautiful clear day after days of rain.  Water not as clear- I assume due to construction on beaver river culvert.    
10/10/1994,Beautiful clear day- slight waves- temp. down to 40 degrees.    
11/01/1994,Clear day- lake calm.    
11/09/1994,Clear day- slight waves- soon last boat has to come out.  Will test as late as possible.    
05/11/1995,Public perception due to cloudy brown color.  Water very cloudy- beautiful day- lake calm.    
05/23/1995,Overcast- slight waves- 1 loon- 2 bald eagles.    
06/02/1995,Partly cloudy- moderate waves- water temp. 62 degrees.    
06/11/1995,Sunny- no waves- 1 eagle- 1 osprey- 1 loon.  This is my 100th secchi dip since July 11th- 1990.    
06/20/1995,Hot 94 degrees- water temp. 79 degrees.  Lake very still- water beautiful.    
06/30/1995,Partly cloudy- rain on and off- slight waves- 7 days of rain and more on the way.    
07/15/1995,Overcast- ripples- 3 loons on lake- 1 eagle.    
07/26/1995,Overcast- light ripples.    
08/08/1995,Overcast- lake calm- sorry missed last reading- went on vacation.    
08/16/1995,Overcast- slight waves.    
08/24/1995,Overcast- lake calm- temp. drop to 57 degrees-water temp 70 degrees.    
09/03/1995,Few clouds- slight waves- water temp. 74 degrees.    
09/12/1995,Partly cloudy- moderate waves.    
09/21/1995,Overcast- cold- lake calm.    
09/29/1995,Sunny- lakes calm.  Also did test on 2 connecting lakes.  McCullough 7' green.  Beaver 4.5' brown.    
10/08/1995,Overcast-moderate waves-rain for days-lake level up.    
10/17/1995,Beautiful- sunny- strong waves.    
10/27/1995,Cloudy- moderate waves.    
06/09/1996,Public perception due to floating cottonwood bloom.    
06/20/1996,The first beautiful clear day in a week.    
07/02/1996,Overcast- lake calm.    
07/20/1996,Public perception due to cloudy water. First clear day after many days of rain. Slight ripples. Loon baby hatched on connecting Lake McCullough- 1 baby.    
08/02/1996,Water very cloudy.  Clear day after many days of rain.    
08/13/1996,Rain almost every day.  On the way 1 eagle- 2 loons- one muskrat.    
08/29/1996,Algae bloom.  Beautiful clear day- lake calm.    
09/12/1996,Muddy- overcast- lake calm. McCullough Lake connecting to Morton is also very muddy. 4'.    
09/26/1996,Loons still here. Overcast. Rain on and off all day. Lake calm. Connecting lakes McCullough 4.5'. Beaver lake 4.5'.    
10/13/1996,Beautiful day- water has cleared up nicely. 1 loon still here.    
05/31/1997,Beautiful day. Loons nesting. Blue heron and eagles are here.    
06/09/1997,Also checked secchi for Beaver Lake - 2960600 = 5 feet. and McCullough #2960400 = 7.50 feet.    
07/07/1997,Overcast. Slight waves.  One loon and chick.    
07/17/1997,Partly cloudy. Lake calm. Water very clear. McCallough Lake #2960400 = 9 feet.    
07/30/1997,Water still beautiful after heavy traffic.  Few clouds. Slight ripples. 3 loons and 1 eagle.    
08/20/1997,Also checked secchi for Beaver Lake - 2960600 = 6 feet. and McCullough #2960400 = 7.75 feet.    
10/08/1997,Partly cloudy.  Moderate waves.  Temperature 72 degrees.    
04/19/1998,Overcast slight waves.    
05/06/1998,Water temp. 60 degrees.  3 loons.    
05/11/1998,Cloudy with slight waves on the water.    
05/24/1998,Clear.  Loons nesting.    
06/15/1998,Clear beautiful.  1 egg in loon nest.    
06/24/1998,Few clouds slight waves.  1 baby loon.    
07/17/1998,Few clouds moderate waves.  Beautiful day.  1 egg on loons nest not hatched.    
07/25/1998,Clear lots of weeds.    
08/03/1998,Overcast lots of weeds.    
08/11/1998,Calm.  Nice day.  Weeds.    
08/19/1998,Beautiful day.  Light waves.  Weeds.    
08/27/1998,Clear. weeds.    
09/03/1998,Sunny light waves.    
09/10/1998,Very nice day after rain.    
09/20/1998,Sunny calm.  2 eagles.    
09/29/1998,Beautiful day full color.    
05/02/1999,Beautiful day- temp 80 deg- 2 loons- 3 otters- water calm- ice out 4/15.    
05/16/1999,Sunny- calm- 2 eagles- 2 loons.    
06/01/1999,Partly cloudy- slight waves- 2 loons- 1 kingfisher.    
06/15/1999,Cloudy- calm- 2 loons.    
06/28/1999,Water level high after heavy rain- Great American Secchi Dip In 7/2/99: 7.5 feet.    
07/13/1999,Heavy rain- 2 loons- 1 kingfisher.    
07/27/1999,2 loons.    
08/24/1999,4 loons- also took reading in McCullough (7 ft) and Beaver Lake (3 ft).    
09/15/1999,Sunny- beautiful day- 2 eagles- hummingbirds gone.    
04/12/2000,Nice day and two loons.    
05/11/2000,Beautiful- few clouds- two loons- and one eagle.    
05/25/2000,Beautiful- sunny- and some algae.  McCullough Lake 9 Ft and Beaver Lake 6 Ft- connecting lakes.    
06/01/2000,Overcast- two loons- three otters- and one kingfisher.    
06/11/2000,Partly cloudy and two loons.    
06/18/2000,(Satellite date).  Overcast- two loons- and one kingfisher.    
06/25/2000,Partly cloudy- slight waves- and two loons.    
07/05/2000,Cloudy.  Could not make it on the 4th satellite date.    
07/20/2000,Total overcast- two loons- on blue heron- and one osprey.    
07/25/2000,Water is very low- went down 12" in five days.  McCullough 5 Ft and beaver 3 Ft for the secchi depth.    
08/05/2000,Water level is very low. Beaver dam taken out- weeds.    
08/19/2000,Not able to keep satellite date (8-21).  Water level very low.  Lots of weeds.    
08/24/2000,Beautiful day.  Slight waves- water level very low.    
09/06/2000,Clear day- water choppy. 2 loons with chick.    
09/30/2000,Overcast- slight waves.    
10/09/2000,Clear- sunny- very cold. 1 foot snow over the weekend. this is the last reading for this year.    
05/15/2001,The water is choppy- overcast- ice out on April 22- and loons are here.    
05/29/2001,Sunny- clear- one eagle- two loons- and slight waves on the water.    
06/11/2001,Partly cloudy- water very low- two loons- and one blue heron.    
07/08/2001,The water is very low- beaver dam destroyed- few clouds- and two loons.    
07/22/2001,The air temperature is 87 degrees- water temperature is 79 degrees- light waves- overcast- and two loons.    
08/08/2001,Slightly overcast but sunny- two loons- one eagle- and the water is very low.    
08/23/2001,Could not keep satellite date- but try to do as close as possible.    
08/26/2001,Water very low- 1.5ft below normal- and two loons but no chicks.    
09/09/2001,Total overcast- water lowest ever- blue heron- and a beaver.    
09/26/2001,Sunny with few clouds- two mature loons and two young- and one blue heron.    
10/05/2001,Sunny- three loons - one adult and two young- and a beaver.    
10/18/2001,Overcast and ripples on the lake.  This is the last entry- boat had to come out because of low water- one shoreline.    
05/20/2002,Calm- cool- sunny.    
06/01/2002,Sunny- breezy- warm; spotted eagle.    
06/29/2002,Very warm- humid- windy.    
07/14/2002,Very warm- breezy- saw loon diving.    
07/24/2002,DEEP HOLE - 6FT INTEGRATED SAMPLE    
08/08/2002,Warm- sunny- calm- prior weeks heavy rains.    
08/20/2002,DEEP HOLE - 6FT INTEGRATED SAMPLE    
09/07/2002,Breezy- lake level very low.

    
10/09/2002,DEEP HOLE - 6FT INTEGRATED SAMPLE    
10/20/2002,I give up. I put my boat away for the winter- but I will certainly do this again next year. Send me a notice as when to start
please    
05/21/2003,DEEP HOLE - 6FT INTEGRATED SAMPLE    
06/30/2003,pH 7.5 at 3'.    
07/28/2003,Lake level very low.    
08/25/2003,pH 7.2 at 3' below surface.    
08/26/2003,DEEP HOLE - 6FT INTEGRATED SAMPLE    
10/19/2003,DEEP HOLE - 6FT INTEGRATED SAMPLE    
05/15/2004,DEEP HOLE - 6FT INTEGRATED SAMPLE    
06/21/2004,DEEP HOLE - 6FT INTEGRATED SAMPLE    
07/20/2004,DEEP HOLE - 6FT INTEGRATED SAMPLE    
08/23/2004,100    
10/25/2004,DEEP HOLE - 6FT INTEGRATED SAMPLE    
05/30/2005,DEEP HOLE - INTEGRATED SAMPLE    
06/22/2005,DEEP HOLE - INTEGRATED SAMPLE    
07/12/2005,DEEP HOLE - INTEGRATED SAMPLE    
08/14/2005,DEEP HOLE - INTEGRATED SAMPLE    
10/18/2005,DEEP HOLE - INTEGRATED SAMPLE    
06/21/2006,windy and waves
06/23/2008,One loon chick observed
07/19/2009,cool night in mid 50's four days in a row.
05/20/2013,cloudy and windy clear and windy




Start Date,Group Name,Project Name
07/11/1984,Data Collectors,Migrated from STORET Legacy
10/02/1985,Data Collectors,Migrated from STORET Legacy
07/11/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/18/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/25/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/01/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/11/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/20/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/30/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/10/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/19/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/29/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/12/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/23/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/31/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
11/19/1990,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/19/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/03/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/18/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/26/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/05/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/13/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/24/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/03/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/12/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/23/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/01/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/10/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/17/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/31/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/08/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/15/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/23/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/02/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/18/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/27/1991,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/01/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/10/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/20/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/31/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/09/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/19/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/29/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/11/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/20/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/30/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/06/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/16/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/26/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/06/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/16/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/27/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/23/1992,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/03/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/12/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/22/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/02/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/29/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/08/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/17/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/27/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/07/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/19/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/31/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/10/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/19/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/03/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/15/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
11/03/1993,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/24/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/02/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/10/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/18/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/25/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/01/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/08/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/23/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/30/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
